origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV27_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,639,0.210737,0.212291,-21520.8,-21522.8,0.00462103,0.0340891,NA,NA,NA,NA
placements,ASV165_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.80747,0.922848,-20343.1,-20349.8,0.0904775,0.207429,NA,NA,NA,NA
placements,ASV197_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,675,1,1,-21492.8,-21494.8,0.0129784,0.00568533,NA,NA,NA,NA
placements,ASV89_Turbellaria_Rhabdocoela_Polycystis_Polycystis_naegelii,1,496,0.993861,0.998356,-20755.4,-20757.4,0.0314914,0.0297775,NA,NA,NA,NA
placements,ASV155_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-20988.4,-20991.9,6.35107e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV148_Turbellaria_Acoelomorpha_Paramecynostomum_Paramecynostomum_sp.,1,323,0.261363,0.509202,-15421.1,-15456.4,9.56799e-06,1.50747,NA,NA,NA,NA
placements,ASV95_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_paralutheri,1,613,0.221342,0.345067,-21091.3,-21106.3,0.0678212,0.541429,NA,NA,NA,NA
placements,ASV180_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.74736,0.574777,-18150.8,-18178.3,0.0919266,1.09525,NA,NA,NA,NA
placements,ASV138_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,729,0.594203,0.507309,-21025.3,-21040,0.0423083,0.485578,NA,NA,NA,NA
placements,ASV20_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21381.3,-21385.9,6.04681e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV188_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.685572,0.783935,-15200.2,-15224.5,0.100253,0.93681,NA,NA,NA,NA
placements,ASV162_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.528022,0.398358,-18358.8,-18394.4,0.103358,1.45869,NA,NA,NA,NA
placements,ASV184_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,325,0.985563,0.986344,-21403.6,-21405.8,0.049535,0.0307162,NA,NA,NA,NA
placements,ASV174_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,148,0.52469,0.863019,-20850,-20881.2,0.00649174,1.26115,NA,NA,NA,NA
placements,ASV7_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,574,0.392863,0.41342,-21128.4,-21130.1,0.00287011,0.0155685,NA,NA,NA,NA
placements,ASV150_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21564.2,-21565.9,0.00206178,0.00670256,NA,NA,NA,NA
placements,ASV76_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,319,0.508825,0.533031,-19533.1,-19581.5,0.1023,1.99999,NA,NA,NA,NA
placements,ASV56_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,217,0.781012,0.778536,-21201.5,-21212,0.0767334,0.339907,NA,NA,NA,NA
placements,ASV23_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,18,0.201003,0.396824,-21526.6,-21528.8,0.00180218,6.11352e-06,NA,NA,NA,NA
placements,ASV125_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,568,0.957773,0.944842,-21130.4,-21132.4,0.0169052,0.0177245,NA,NA,NA,NA
placements,ASV29_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.957748,0.985966,-20179.1,-20184.4,0.0810331,0.15569,NA,NA,NA,NA
placements,ASV198_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,148,0.38481,0.193201,-14740.3,-14770.8,6.66467e-06,1.21041,NA,NA,NA,NA
placements,ASV84_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,574,0.368932,0.386979,-21135.9,-21137.7,0.00261327,0.019805,NA,NA,NA,NA
placements,ASV192_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.751503,0.730055,-20514.4,-20528.8,0.0895945,0.490236,NA,NA,NA,NA
placements,ASV17_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,217,0.988525,0.991143,-21044.3,-21052.1,0.0853381,0.22922,NA,NA,NA,NA
placements,ASV69_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,720,1,1,-21691.7,-21697.9,5.31071e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV149_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,248,0.154416,0.180579,-21239.3,-21242.9,5e-07,0.124115,NA,NA,NA,NA
placements,ASV71_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,416,1,1,-21334.2,-21336.6,0.0257205,0.0328519,NA,NA,NA,NA
placements,ASV102_Turbellaria_Macrostomorpha_Macrostomidae_Macrostomidae_sp.,1,319,1,1,-20297,-20300.1,0.0454207,0.0769359,NA,NA,NA,NA
placements,ASV36_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21557.9,-21560.7,6.35107e-06,0.00328461,NA,NA,NA,NA
placements,ASV18_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,319,0.232022,0.148793,-19538.3,-19588.1,0.102298,1.99999,NA,NA,NA,NA
placements,ASV116_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,239,0.0995402,0.130283,-21153.2,-21162.6,0.0120024,0.303706,NA,NA,NA,NA
placements,ASV172_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,319,0.400308,0.201726,-19837,-19881.2,0.0927899,1.99999,NA,NA,NA,NA
placements,ASV10_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,416,1,1,-21328.3,-21330.5,0.0257888,0.0283466,NA,NA,NA,NA
placements,ASV81_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,698,0.352488,0.413823,-21470.9,-21472.7,0.0192882,0.0205849,NA,NA,NA,NA
placements,ASV133_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,401,1,1,-21308.7,-21310.9,0.0674858,0.00453982,NA,NA,NA,NA
placements,ASV128_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21385.8,-21389.4,0.00242858,6.11352e-06,NA,NA,NA,NA
placements,ASV151_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,729,0.567747,0.47292,-21026.6,-21041.2,0.0424706,0.484381,NA,NA,NA,NA
placements,ASV121_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,319,0.71904,0.771482,-20185.9,-20191.4,0.0871094,0.161675,NA,NA,NA,NA
placements,ASV14_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,698,0.348881,0.416848,-21465.6,-21467.3,0.0193117,0.0169024,NA,NA,NA,NA
placements,ASV140_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,569,0.835601,0.781024,-21117.5,-21119.7,0.0450612,0.00350079,NA,NA,NA,NA
placements,ASV104_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.707565,0.422884,-19664.5,-19692.9,0.0915244,1.12505,NA,NA,NA,NA
placements,ASV181_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,319,0.544533,0.500494,-20313.4,-20357.8,0.0903609,1.99999,NA,NA,NA,NA
placements,ASV28_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,572,0.552898,0.735468,-21111.6,-21113.3,0.00594253,0.00234095,NA,NA,NA,NA
placements,ASV183_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,263,0.342775,0.874549,-20967.6,-21001.1,0.334233,1.39365,NA,NA,NA,NA
placements,ASV94_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,310,0.325046,0.39836,-12766.5,-12802.4,0.259295,1.68986,NA,NA,NA,NA
placements,ASV91_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,568,0.981377,0.983215,-21120.5,-21122.3,0.0140389,0.0104854,NA,NA,NA,NA
placements,ASV8_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,713,1,1,-21571.9,-21574.9,0.0328813,0.0642725,NA,NA,NA,NA
placements,ASV109_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21523.2,-21525.6,6.35107e-06,0.00995239,NA,NA,NA,NA
placements,ASV6_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,456,1,1,-21000.2,-21002.4,0.0276397,0.0121576,NA,NA,NA,NA
placements,ASV193_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.516376,0.139013,-19123.9,-19153.1,0.0913511,1.18442,NA,NA,NA,NA
placements,ASV38_Turbellaria_Prolecithophora_Allostoma_Allostoma_pallidum,1,628,0.196988,0.264683,-20995.2,-21016.2,0.0679066,0.789456,NA,NA,NA,NA
placements,ASV132_Turbellaria_Catenulida_Stenostomum_Stenostomum_leucops,1,308,0.387501,0.481971,-20028.9,-20031.4,6.24074e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV62_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,319,0.873903,0.93063,-20937.2,-20966.7,0.0834061,1.13953,NA,NA,NA,NA
placements,ASV37_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,319,0.225899,0.024528,-20381,-20420,0.102883,1.68367,NA,NA,NA,NA
placements,ASV195_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.464668,0.230333,-19069.6,-19103.1,0.106231,1.35986,NA,NA,NA,NA
placements,ASV4_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,20,0.334028,0.377903,-21553.6,-21555.5,0.0119979,0.0134677,NA,NA,NA,NA
placements,ASV142_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,709,0.497258,0.754316,-21525.4,-21527.1,0.00702791,0.0351784,NA,NA,NA,NA
placements,ASV171_Turbellaria_Polycladida_Prostheceraeus_Prostheceraeus_vittatus,1,319,0.672966,0.718442,-20191.1,-20198,0.101953,0.208103,NA,NA,NA,NA
placements,ASV73_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,319,0.628028,0.587033,-19889.9,-19929.3,0.0779525,1.75623,NA,NA,NA,NA
placements,ASV96_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,259,0.907613,0.872895,-21059.2,-21061.8,0.0882414,0.034634,NA,NA,NA,NA
placements,ASV59_Turbellaria_Acoelomorpha_Pelophila_Pelophila_lutheri,1,319,0.681727,0.681046,-20218.1,-20256.9,0.0939901,1.65982,NA,NA,NA,NA
placements,ASV189_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,148,0.44093,0.672684,-20986.5,-21017.3,0.00651088,1.25655,NA,NA,NA,NA
placements,ASV144_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.582637,0.303442,-17917.5,-17948.8,0.0913163,1.29371,NA,NA,NA,NA
placements,ASV126_Turbellaria_Rhabdocoela_Graffilla_Graffilla_buccinicola,1,263,1,1,-20951.7,-20958.8,6.162e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV153_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,17,0.884962,0.870605,-21542.2,-21543.9,9.18533e-06,0.0101016,NA,NA,NA,NA
placements,ASV33_Turbellaria_Rhabdocoela_Danorhynchus_Danorhynchus_sp.,1,434,0.473898,0.274954,-20992.8,-20995.7,0.00360734,0.0349232,NA,NA,NA,NA
placements,ASV154_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,319,0.234841,0.19287,-19678.9,-19727.3,0.101655,1.99999,NA,NA,NA,NA
placements,ASV82_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.549128,0.440296,-21498.2,-21531.4,0.104132,1.30472,NA,NA,NA,NA
placements,ASV11_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.896525,0.953636,-20469.2,-20494.8,0.0848596,0.979753,NA,NA,NA,NA
placements,ASV161_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,248,0.119074,0.141617,-20918.5,-20929.8,5e-07,0.390226,NA,NA,NA,NA
placements,ASV79_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,640,0.654622,0.46106,-21507.6,-21510.1,0.012278,0.0129244,NA,NA,NA,NA
placements,ASV115_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,319,0.568381,0.375466,-20352.2,-20389.3,0.0980743,1.6378,NA,NA,NA,NA
placements,ASV50_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,319,0.380278,0.651235,-20243.9,-20286.1,0.0882772,1.91132,NA,NA,NA,NA
placements,ASV127_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,565,1,1,-20911.5,-20917.2,0.08269,0.157916,NA,NA,NA,NA
placements,ASV101_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.537324,0.435793,-16533.7,-16565.8,0.103364,1.31454,NA,NA,NA,NA
placements,ASV207_Monogenea_Monopisthocotylea_Leptocotyle_Leptocotyle_minor,1,319,0.743188,0.266652,-15372.8,-15411.8,0.0684915,1.76545,NA,NA,NA,NA
placements,ASV21_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,319,0.490023,0.309265,-19991.1,-20020.5,0.105615,1.17751,NA,NA,NA,NA
placements,ASV19_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.824764,0.791786,-20062,-20090.7,0.0903134,1.13007,NA,NA,NA,NA
placements,ASV205_Turbellaria_Rhabdocoela_Cheliplanilla_Cheliplanilla_caudata,1,408,1,1,-21134.5,-21136.6,0.0323116,0.0263834,NA,NA,NA,NA
placements,ASV169_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.570218,0.54904,-20022.6,-20053.9,0.104492,1.21755,NA,NA,NA,NA
placements,ASV170_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.603351,0.67914,-19813.1,-19844.1,0.104434,1.23511,NA,NA,NA,NA
placements,ASV45_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,259,0.81326,0.725667,-21056,-21058.6,0.0930743,0.030489,NA,NA,NA,NA
placements,ASV186_Turbellaria_Prolecithophora_Ulianinia_Ulianinia_mollissima,1,384,0.679191,0.214053,-20795.5,-20816.6,9.06402e-06,0.724682,NA,NA,NA,NA
placements,ASV108_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-20728.3,-20731.9,6.35107e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV49_Turbellaria_Rhabdocoela_Byrsophlebs_Byrsophlebs_delamarei,1,716,1,1,-21564,-21566.5,0.0443916,0.0354053,NA,NA,NA,NA
placements,ASV190_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,401,1,1,-21206.9,-21209.1,0.070096,0.00811005,NA,NA,NA,NA
placements,ASV60_Turbellaria_Rhabdocoela_Ethmorhynchus_Ethmorhynchus_anophthalmus,1,411,1,1,-21276.9,-21281.5,6.53031e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV3_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.568722,0.508535,-20203.7,-20232.4,0.104989,1.09379,NA,NA,NA,NA
placements,ASV78_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.836283,0.937973,-20182.1,-20187.7,0.0894507,0.166936,NA,NA,NA,NA
placements,ASV187_Cestoda_Eucestoda_Taenia_Taenia_ovis,1,299,0.112183,0.156537,-6649.12,-6722.28,8.69539e-06,1.99999,NA,NA,NA,NA
placements,ASV67_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,319,0.462483,0.313957,-18852.7,-18891.7,0.0968961,1.67661,NA,NA,NA,NA
placements,ASV194_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,521,0.193443,0.316815,-14105.2,-14129.2,0.0223179,1.12331,NA,NA,NA,NA
placements,ASV72_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,1,0.954583,0.944856,-21557.3,-21559.2,0.0185234,0.0110443,NA,NA,NA,NA
placements,ASV54_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,325,0.987191,0.98755,-21395.2,-21397.3,0.049795,0.0257568,NA,NA,NA,NA
placements,ASV118_Turbellaria_Acoelomorpha_Simplicomorpha_Simplicomorpha_gigantorhabditis,1,319,0.790974,0.682633,-20787,-20813.8,0.0919911,1.06221,NA,NA,NA,NA
placements,ASV87_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,217,0.867454,0.868994,-21046.8,-21055.1,0.0935836,0.243187,NA,NA,NA,NA
placements,ASV15_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_cinctum,1,323,0.36902,0.615786,-20590,-20599.9,0.0426812,0.343301,NA,NA,NA,NA
placements,ASV146_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21391.5,-21395.2,6.04681e-06,0.00330407,NA,NA,NA,NA
placements,ASV90_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,310,0.446913,0.834671,-6239.85,-6263.04,0.20734,1.08857,NA,NA,NA,NA
placements,ASV175_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.575956,0.227143,-19345.2,-19376.2,0.08597,1.27077,NA,NA,NA,NA
placements,ASV131_Turbellaria_Acoelomorpha_Praeconvoluta_Praeconvoluta_castinea,1,319,0.818416,0.812826,-20674.7,-20708.8,0.088955,1.40406,NA,NA,NA,NA
placements,ASV201_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.569059,0.525275,-20025.2,-20055.7,0.104723,1.19172,NA,NA,NA,NA
placements,ASV136_Turbellaria_Macrostomorpha_Bradynectes_Bradynectes_sterreri,1,319,0.955855,0.978163,-20328.7,-20333.6,0.0929942,0.139535,NA,NA,NA,NA
placements,ASV164_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,430,1,1,-20958.8,-20961,0.0111644,0.00313768,NA,NA,NA,NA
placements,ASV157_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21560.6,-21563.3,6.35107e-06,0.00328698,NA,NA,NA,NA
placements,ASV100_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.497132,0.376999,-20211.3,-20242.7,0.104773,1.20837,NA,NA,NA,NA
placements,ASV117_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,729,0.5664,0.470605,-21027.1,-21042,0.042478,0.4912,NA,NA,NA,NA
placements,ASV185_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,324,0.328688,0.522988,-20395.7,-20410.3,0.0275682,0.521931,NA,NA,NA,NA
placements,ASV12_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,319,0.40609,0.198241,-20174.3,-20210.7,0.105492,1.47933,NA,NA,NA,NA
placements,ASV124_Turbellaria_Rhabdocoela_Phonorhynchus_Phonorhynchus_helgolandicus,1,508,1,1,-20831.5,-20833.8,7.54487e-06,0.00343898,NA,NA,NA,NA
placements,ASV111_Turbellaria_Acoelomorpha_Pseudmecynostomum_Pseudmecynostomum_bruneofilum,1,319,0.581655,0.703722,-20578.8,-20613,0.102505,1.38414,NA,NA,NA,NA
placements,ASV83_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,263,0.365554,0.885168,-20963.7,-20996.5,0.333125,1.35224,NA,NA,NA,NA
placements,ASV177_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,608,0.150938,0.338738,-19983.2,-20043.6,0.0217566,1.99999,NA,NA,NA,NA
placements,ASV93_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,720,1,1,-21704.8,-21709,7.714e-06,0.00650225,NA,NA,NA,NA
placements,ASV75_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,319,0.404105,0.209372,-20404.1,-20440.1,0.104782,1.44926,NA,NA,NA,NA
placements,ASV112_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-19818.9,-19822.2,6.35107e-06,0.0652457,NA,NA,NA,NA
placements,ASV135_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21566,-21568.5,6.35107e-06,0.00661679,NA,NA,NA,NA
placements,ASV103_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,319,0.735095,0.774608,-20252.8,-20292.2,0.0876432,1.75283,NA,NA,NA,NA
placements,ASV141_Turbellaria_Polycladida_Echinoplana_Echinoplana_celerrima,1,320,0.459296,0.770426,-20008.2,-20017.7,0.0273716,0.322349,NA,NA,NA,NA
placements,ASV166_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,320,0.459296,0.770426,-20008.2,-20017.7,0.0273716,0.322349,NA,NA,NA,NA
placements,ASV34_Turbellaria_Seriata_Cirrifera_Cirrifera_dumosa,1,321,1,1,-20660.2,-20663.1,0.0943472,0.0589213,NA,NA,NA,NA
placements,ASV137_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21621.4,-21624.1,6.35107e-06,0.0381765,NA,NA,NA,NA
placements,ASV66_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_meixneri,1,23,0.995174,0.998259,-21604.6,-21606.8,0.0569818,0.0341839,NA,NA,NA,NA
placements,ASV13_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,319,0.668217,0.709462,-20186.1,-20191.6,0.0876468,0.161901,NA,NA,NA,NA
placements,ASV159_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,718,1,1,-21352.1,-21355.2,0.167998,0.0564965,NA,NA,NA,NA
